{"title": "\u0418\u043c\u0435\u043d\u043d\u043e Samsung \u0438\u00a0Google \u0441\u043e\u0437\u0434\u0430\u043b\u0438 \u0437\u043e\u043b\u043e\u0442\u0443\u044e \u044d\u0440\u0443 \u043d\u0435\u0434\u043e\u0440\u043e\u0433\u0438\u0445 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u043e\u0432. \u0418 \u043d\u0435\u00a0\u043f\u043e\u0441\u043f\u043e\u0440\u0438\u0442\u044c", "text": "\u0414\u0430\u0432\u0430\u0439\u0442\u0435 \u0432\u0435\u0440\u043d\u0451\u043c\u0441\u044f \u043d\u0430 \u043d\u0435\u0441\u043a\u043e\u043b\u044c\u043a\u043e \u043b\u0435\u0442 \u043d\u0430\u0437\u0430\u0434 \u0438 \u0432\u0441\u043f\u043e\u043c\u043d\u0438\u043c \u0434\u043e\u0441\u0442\u0443\u043f\u043d\u044b\u0435 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u044b \u0442\u043e\u0433\u043e \u0432\u0440\u0435\u043c\u0435\u043d\u0438, \u043a\u043e\u0433\u0434\u0430 \u0441\u0435\u0440\u0438\u0438 Samsung Galaxy A \u043d\u0435 \u0441\u0443\u0449\u0435\u0441\u0442\u0432\u043e\u0432\u0430\u043b\u043e, \u0430 Google \u0435\u0449\u0451 \u043d\u0435 \u043f\u0440\u0438\u0434\u0443\u043c\u0430\u043b, \u043a\u0430\u043a \u043f\u0440\u0435\u0432\u0440\u0430\u0442\u0438\u0442\u044c \u0441\u0432\u043e\u0438 \u044d\u0442\u0430\u043b\u043e\u043d\u043d\u044b\u0435 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u044b Pixel \u0432 \u043e\u0442\u043b\u0438\u0447\u043d\u043e\u0435 \u043f\u0440\u0435\u0434\u043b\u043e\u0436\u0435\u043d\u0438\u0435, \u043a\u043e\u0442\u043e\u0440\u043e\u0435 \u043d\u0435 \u0443\u0434\u0430\u0440\u0438\u0442 \u043f\u043e \u043a\u0430\u0440\u043c\u0430\u043d\u0443. \u0412 \u0442\u043e \u0432\u0440\u0435\u043c\u044f \u0434\u043e\u0441\u0442\u0443\u043f\u043d\u044b\u0435 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u044b \u043d\u0435 \u0441\u0442\u043e\u0438\u043b\u0438 \u0432\u043d\u0438\u043c\u0430\u043d\u0438\u044f. \u041e\u043d\u0438 \u0431\u044b\u043b\u0438 \u0441\u043b\u0438\u0448\u043a\u043e\u043c \u043f\u0435\u0440\u0435\u043e\u0446\u0435\u043d\u0435\u043d\u044b \u0441\u0432\u043e\u0438\u043c\u0438 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0438\u0442\u0435\u043b\u044f\u043c\u0438, \u043d\u043e \u043f\u0440\u0438 \u044d\u0442\u043e\u043c \u043d\u0435 \u043e\u0442\u043b\u0438\u0447\u0430\u043b\u0438\u0441\u044c \u0432\u044b\u0441\u043e\u043a\u043e\u0439 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0438\u0442\u0435\u043b\u044c\u043d\u043e\u0441\u0442\u044c\u044e, \u0438\u043c\u0435\u043b\u0438 \u043c\u0430\u0441\u0441\u0443 \u043d\u0435\u043d\u0443\u0436\u043d\u044b\u0445 \u0434\u043e\u043f\u043e\u043b\u043d\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0445 \u043f\u0440\u0438\u043b\u043e\u0436\u0435\u043d\u0438\u0439 \u0438 \u043a\u0440\u0430\u0439\u043d\u0435 \u0440\u0435\u0434\u043a\u043e \u043e\u0431\u043d\u043e\u0432\u043b\u044f\u043b\u0438\u0441\u044c. \u0421\u0435\u0439\u0447\u0430\u0441 \u0436\u0435 \u043d\u0430\u0441\u0442\u0430\u043b\u0438 \u0434\u0440\u0443\u0433\u0438\u0435 \u0432\u0440\u0435\u043c\u0435\u043d\u0430 \u0438 \u0438\u0445 \u043c\u043e\u0436\u043d\u043e \u0441\u043c\u0435\u043b\u043e \u043d\u0430\u0437\u0432\u0430\u0442\u044c \u0437\u043e\u043b\u043e\u0442\u044b\u043c \u0432\u0435\u043a\u043e\u043c \u0431\u044e\u0434\u0436\u0435\u0442\u043d\u044b\u0445 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u043e\u0432. ", "next": "445"}
{"title": "10 \u043f\u043e\u043b\u0435\u0437\u043d\u044b\u0445 \u0438\u00a0\u043d\u0435\u0434\u043e\u0440\u043e\u0433\u0438\u0445 \u0432\u0435\u0449\u0435\u0439 \u0441\u00a0AliExpress, \u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u0434\u043e\u0441\u0442\u0430\u0432\u044f\u0442 \u0437\u0430\u00a02 \u0434\u043d\u044f", "text": "AliExpress \u0447\u0430\u0449\u0435 \u0432\u0441\u0435\u0433\u043e \u043e\u0442\u0442\u0430\u043b\u043a\u0438\u0432\u0430\u0435\u0442 \u0442\u0435\u043c, \u0447\u0442\u043e \u0442\u043e\u0432\u0430\u0440\u044b \u0441 \u043d\u0435\u0433\u043e \u0434\u043e\u0441\u0442\u0430\u0432\u043b\u044f\u044e\u0442 \u043d\u0435\u043f\u0440\u0438\u043b\u0438\u0447\u043d\u043e \u0434\u043e\u043b\u0433\u043e \u2014 \u043f\u0440\u0438 \u0445\u043e\u0440\u043e\u0448\u0435\u043c \u0440\u0430\u0441\u043a\u043b\u0430\u0434\u0435 \u0437\u0430 3 \u043d\u0435\u0434\u0435\u043b\u0438, \u0438\u0437-\u0437\u0430 \u0447\u0435\u0433\u043e \u043f\u043e\u0440\u043e\u0439 \u043f\u0440\u043e\u0449\u0435 \u043f\u0435\u0440\u0435\u043f\u043b\u0430\u0442\u0438\u0442\u044c \u0438 \u0437\u0430\u043a\u0430\u0437\u0430\u0442\u044c \u0432 \u043c\u0435\u0441\u0442\u043d\u044b\u0445 \u043c\u0430\u0433\u0430\u0437\u0438\u043d\u0430\u0445, \u043d\u043e \u043f\u043e\u043b\u0443\u0447\u0438\u0442\u044c \u0436\u0435\u043b\u0430\u0435\u043c\u043e\u0435 \u0432 \u0442\u0435\u0447\u0435\u043d\u0438\u0435 \u043d\u0435\u0434\u0435\u043b\u0438. \u041e\u0434\u043d\u0430\u043a\u043e \u0441\u0435\u0439\u0447\u0430\u0441 \u043f\u0440\u043e\u0445\u043e\u0434\u0438\u0442 \u0440\u0430\u0441\u043f\u0440\u043e\u0434\u0430\u0436\u0430, \u0432 \u043a\u043e\u0442\u043e\u0440\u043e\u0439 \u0443\u0447\u0430\u0441\u0442\u0432\u0443\u044e\u0442 \u0442\u043e\u043b\u044c\u043a\u043e \u0442\u043e\u0432\u0430\u0440\u044b \u0438\u0437 \u0440\u043e\u0441\u0441\u0438\u0439\u0441\u043a\u0438\u0445 \u0441\u043a\u043b\u0430\u0434\u043e\u0432 \u2014 \u043f\u043b\u0430\u0442\u0444\u043e\u0440\u043c\u0430 \u043e\u0431\u0435\u0449\u0430\u0435\u0442 \u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0443 \u043e\u0442 2 \u0434\u043d\u0435\u0439 (\u0436\u0438\u0442\u0435\u043b\u0438 \u043a\u0440\u0443\u043f\u043d\u044b\u0445 \u0433\u043e\u0440\u043e\u0434\u043e\u0432 \u043d\u0430 \u044d\u0442\u043e \u0442\u043e\u0447\u043d\u043e \u043c\u043e\u0433\u0443\u0442 \u0440\u0430\u0441\u0441\u0447\u0438\u0442\u044b\u0432\u0430\u0442\u044c).", "next": "445"}
{"title": "\u041c\u044b\u00a0\u2014 \u0434\u043e\u0431\u044b\u0447\u0430 \u0434\u043b\u044f\u00a0\u0445\u0430\u043a\u0435\u0440\u043e\u0432 \u0441\u0440\u0430\u0437\u0443 \u0441\u00a05 \u0443\u044f\u0437\u0432\u0438\u043c\u044b\u043c\u0438 \u043c\u0435\u0441\u0442\u0430\u043c\u0438. \u041d\u043e \u043a\u0430\u0436\u0434\u043e\u0435 \u043b\u0435\u0433\u043a\u043e \u0437\u0430\u0449\u0438\u0442\u0438\u0442\u044c", "text": "\u0421\u043e\u0432\u0440\u0435\u043c\u0435\u043d\u043d\u044b\u0435 \u0442\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \u0441\u0434\u0435\u043b\u0430\u043b\u0438 \u043d\u0430\u0448\u0443 \u0436\u0438\u0437\u043d\u044c \u0433\u043e\u0440\u0430\u0437\u0434\u043e \u043a\u043e\u043c\u0444\u043e\u0440\u0442\u043d\u0435\u0435, \u043d\u043e \u0434\u0430\u0436\u0435 \u0441 \u043d\u0438\u043c\u0438 \u043c\u044b \u043f\u043e\u0441\u0442\u043e\u044f\u043d\u043d\u043e \u0441\u0442\u0440\u0435\u043c\u0438\u043c\u0441\u044f \u0443\u043f\u0440\u043e\u0441\u0442\u0438\u0442\u044c \u0432\u0441\u0451 \u0447\u0442\u043e \u0432\u043e\u0437\u043c\u043e\u0436\u043d\u043e. \u041a\u0430\u0436\u0434\u044b\u0439 \u0438\u0437 \u043d\u0430\u0441 \u0445\u043e\u0447\u0435\u0442 \u043a\u0430\u043a \u043c\u043e\u0436\u043d\u043e \u0443\u0434\u043e\u0431\u043d\u0435\u0435 \u043b\u0430\u0437\u0438\u0442\u044c \u043f\u043e \u0438\u043d\u0442\u0435\u0440\u043d\u0435\u0442\u0443, \u0443\u043f\u0440\u0430\u0432\u043b\u044f\u0442\u044c \u0443\u043c\u043d\u044b\u043c\u0438 \u0443\u0441\u0442\u0440\u043e\u0439\u0441\u0442\u0432\u0430\u043c\u0438 \u0434\u043e\u043c\u0430, \u043e\u0442\u043f\u0440\u0430\u0432\u043b\u044f\u0442\u044c \u0441\u043e\u043e\u0431\u0449\u0435\u043d\u0438\u044f \u0432 \u043c\u0435\u0441\u0441\u0435\u043d\u0434\u0436\u0435\u0440\u0430\u0445 \u0438 \u0442\u043e\u043c\u0443 \u043f\u043e\u0434\u043e\u0431\u043d\u043e\u0435. \u041d\u043e \u0447\u0430\u0449\u0435 \u0432\u0441\u0435\u0433\u043e \u00ab\u0443\u043f\u0440\u043e\u0449\u0435\u043d\u0438\u0435\u00bb \u0438 \u00ab\u043a\u043e\u043c\u0444\u043e\u0440\u0442\u00bb \u2014 \u044d\u0442\u043e \u0441\u0438\u043d\u043e\u043d\u0438\u043c\u044b \u043d\u0435\u0431\u0435\u0437\u043e\u043f\u0430\u0441\u043d\u043e\u0441\u0442\u0438, \u043a\u043e\u0442\u043e\u0440\u043e\u0439 \u0441\u043e\u0432\u0435\u0440\u0448\u0435\u043d\u043d\u043e \u0442\u043e\u0447\u043d\u043e \u0437\u0430\u0445\u043e\u0442\u044f\u0442 \u0432\u043e\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c\u0441\u044f \u043a\u0438\u0431\u0435\u0440\u043f\u0440\u0435\u0441\u0442\u0443\u043f\u043d\u0438\u043a\u0438. \u0423 \u0445\u0430\u043a\u0435\u0440\u043e\u0432 \u0435\u0441\u0442\u044c \u043d\u0435 \u043c\u0435\u043d\u044c\u0448\u0435 5 \u043d\u0430\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u0439 (\u0438\u0445 \u0441\u043e\u0431\u0440\u0430\u043b\u0430 \u0431\u0440\u0438\u0442\u0430\u043d\u0441\u043a\u0430\u044f \u043f\u0440\u043e\u0433\u0440\u0430\u043c\u043c\u0438\u0441\u0442\u043a\u0430 \u0410\u043b\u0438\u0441\u0438\u044f \u0421\u0430\u0439\u043a\u0441), \u043f\u043e \u043a\u043e\u0442\u043e\u0440\u044b\u043c \u043e\u043d\u0438 \u043c\u043e\u0433\u0443\u0442 \u043f\u043e\u043f\u044b\u0442\u0430\u0442\u044c\u0441\u044f \u0432\u0437\u043b\u043e\u043c\u0430\u0442\u044c \u043e\u0431\u044b\u0447\u043d\u044b\u0445 \u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u0435\u0439 \u0438\u043d\u0442\u0435\u0440\u043d\u0435\u0442\u0430. \u041d\u043e \u043a\u0430\u0436\u0434\u043e\u0435 \u043c\u043e\u0436\u043d\u043e \u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u043f\u0440\u043e\u0441\u0442\u043e \u0437\u0430\u0449\u0438\u0442\u0438\u0442\u044c, \u043f\u0440\u0438 \u044d\u0442\u043e\u043c \u043d\u0435 \u0441\u0438\u043b\u044c\u043d\u043e \u0443\u0441\u043b\u043e\u0436\u043d\u0438\u0432 \u0441\u0435\u0431\u0435 \u0436\u0438\u0437\u043d\u044c.", "next": "445"}
