{"title": "\u0418\u043c\u0435\u043d\u043d\u043e Samsung \u0438\u00a0Google \u0441\u043e\u0437\u0434\u0430\u043b\u0438 \u0437\u043e\u043b\u043e\u0442\u0443\u044e \u044d\u0440\u0443 \u043d\u0435\u0434\u043e\u0440\u043e\u0433\u0438\u0445 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u043e\u0432. \u0418 \u043d\u0435\u00a0\u043f\u043e\u0441\u043f\u043e\u0440\u0438\u0442\u044c", "text": "\u0414\u0430\u0432\u0430\u0439\u0442\u0435 \u0432\u0435\u0440\u043d\u0451\u043c\u0441\u044f \u043d\u0430 \u043d\u0435\u0441\u043a\u043e\u043b\u044c\u043a\u043e \u043b\u0435\u0442 \u043d\u0430\u0437\u0430\u0434 \u0438 \u0432\u0441\u043f\u043e\u043c\u043d\u0438\u043c \u0434\u043e\u0441\u0442\u0443\u043f\u043d\u044b\u0435 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u044b \u0442\u043e\u0433\u043e \u0432\u0440\u0435\u043c\u0435\u043d\u0438, \u043a\u043e\u0433\u0434\u0430 \u0441\u0435\u0440\u0438\u0438 Samsung Galaxy A \u043d\u0435 \u0441\u0443\u0449\u0435\u0441\u0442\u0432\u043e\u0432\u0430\u043b\u043e, \u0430 Google \u0435\u0449\u0451 \u043d\u0435 \u043f\u0440\u0438\u0434\u0443\u043c\u0430\u043b, \u043a\u0430\u043a \u043f\u0440\u0435\u0432\u0440\u0430\u0442\u0438\u0442\u044c \u0441\u0432\u043e\u0438 \u044d\u0442\u0430\u043b\u043e\u043d\u043d\u044b\u0435 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u044b Pixel \u0432 \u043e\u0442\u043b\u0438\u0447\u043d\u043e\u0435 \u043f\u0440\u0435\u0434\u043b\u043e\u0436\u0435\u043d\u0438\u0435, \u043a\u043e\u0442\u043e\u0440\u043e\u0435 \u043d\u0435 \u0443\u0434\u0430\u0440\u0438\u0442 \u043f\u043e \u043a\u0430\u0440\u043c\u0430\u043d\u0443. \u0412 \u0442\u043e \u0432\u0440\u0435\u043c\u044f \u0434\u043e\u0441\u0442\u0443\u043f\u043d\u044b\u0435 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u044b \u043d\u0435 \u0441\u0442\u043e\u0438\u043b\u0438 \u0432\u043d\u0438\u043c\u0430\u043d\u0438\u044f. \u041e\u043d\u0438 \u0431\u044b\u043b\u0438 \u0441\u043b\u0438\u0448\u043a\u043e\u043c \u043f\u0435\u0440\u0435\u043e\u0446\u0435\u043d\u0435\u043d\u044b \u0441\u0432\u043e\u0438\u043c\u0438 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0438\u0442\u0435\u043b\u044f\u043c\u0438, \u043d\u043e \u043f\u0440\u0438 \u044d\u0442\u043e\u043c \u043d\u0435 \u043e\u0442\u043b\u0438\u0447\u0430\u043b\u0438\u0441\u044c \u0432\u044b\u0441\u043e\u043a\u043e\u0439 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0438\u0442\u0435\u043b\u044c\u043d\u043e\u0441\u0442\u044c\u044e, \u0438\u043c\u0435\u043b\u0438 \u043c\u0430\u0441\u0441\u0443 \u043d\u0435\u043d\u0443\u0436\u043d\u044b\u0445 \u0434\u043e\u043f\u043e\u043b\u043d\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0445 \u043f\u0440\u0438\u043b\u043e\u0436\u0435\u043d\u0438\u0439 \u0438 \u043a\u0440\u0430\u0439\u043d\u0435 \u0440\u0435\u0434\u043a\u043e \u043e\u0431\u043d\u043e\u0432\u043b\u044f\u043b\u0438\u0441\u044c. \u0421\u0435\u0439\u0447\u0430\u0441 \u0436\u0435 \u043d\u0430\u0441\u0442\u0430\u043b\u0438 \u0434\u0440\u0443\u0433\u0438\u0435 \u0432\u0440\u0435\u043c\u0435\u043d\u0430 \u0438 \u0438\u0445 \u043c\u043e\u0436\u043d\u043e \u0441\u043c\u0435\u043b\u043e \u043d\u0430\u0437\u0432\u0430\u0442\u044c \u0437\u043e\u043b\u043e\u0442\u044b\u043c \u0432\u0435\u043a\u043e\u043c \u0431\u044e\u0434\u0436\u0435\u0442\u043d\u044b\u0445 \u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d\u043e\u0432. ", "next": "445"}
{"title": "15 \u043f\u0430\u0441\u0445\u0430\u043b\u043e\u043a \u0432\u00a0\u043a\u0443\u043b\u044c\u0442\u043e\u0432\u044b\u0445 \u0444\u0438\u043b\u044c\u043c\u0430\u0445, \u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u043f\u0440\u043e\u043f\u0443\u0441\u043a\u0430\u044e\u0442 \u0434\u0430\u0436\u0435 \u0444\u0430\u043d\u0430\u0442\u044b", "text": "\u0420\u0435\u0436\u0438\u0441\u0441\u0451\u0440\u044b \u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u0447\u0430\u0441\u0442\u043e \u0438\u0441\u043f\u043e\u043b\u044c\u0437\u0443\u044e\u0442 \u0432 \u0441\u0432\u043e\u0438\u0445 \u0444\u0438\u043b\u044c\u043c\u0430\u0445 \u0442\u0430\u043a \u043d\u0430\u0437\u044b\u0432\u0430\u0435\u043c\u044b\u0435 \u043f\u0430\u0441\u0445\u0430\u043b\u043a\u0438, \u0447\u0442\u043e\u0431\u044b \u043f\u043e\u0440\u0430\u0434\u043e\u0432\u0430\u0442\u044c \u0430\u0443\u0434\u0438\u0442\u043e\u0440\u0438\u044e \u0444\u0430\u043d\u0430\u0442\u043e\u0432 \u043d\u0435\u043a\u0438\u043c \u0437\u0430\u0432\u0443\u0430\u043b\u0438\u0440\u043e\u0432\u0430\u043d\u043d\u044b\u043c \u0441\u043e\u043e\u0431\u0449\u0435\u043d\u0438\u0435\u043c \u0438\u043b\u0438 \u043e\u0442\u0441\u044b\u043b\u043a\u043e\u0439 \u043a \u0447\u0435\u043c\u0443-\u043b\u0438\u0431\u043e \u0432 \u043f\u043e\u043f-\u043a\u0443\u043b\u044c\u0442\u0443\u0440\u0435. \u0427\u0430\u0449\u0435 \u0432\u0441\u0435\u0433\u043e \u043f\u043e\u0434\u043e\u0431\u043d\u044b\u0435 \u043d\u0430\u043c\u0451\u043a\u0438 \u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u043b\u0435\u0433\u043a\u043e \u0437\u0430\u043c\u0435\u0442\u0438\u0442\u044c \u0438 \u0440\u0430\u0441\u043f\u043e\u0437\u043d\u0430\u0442\u044c \u0434\u0430\u0436\u0435 \u0434\u0430\u043b\u0451\u043a\u043e\u043c\u0443 \u043e\u0442 \u0441\u0444\u0435\u0440\u044b \u0440\u0430\u0437\u0432\u043b\u0435\u0447\u0435\u043d\u0438\u0439 \u0447\u0435\u043b\u043e\u0432\u0435\u043a\u0443, \u043d\u043e \u0438\u043d\u043e\u0433\u0434\u0430 \u0430\u0432\u0442\u043e\u0440\u044b \u043a\u0438\u043d\u043e\u043a\u0430\u0440\u0442\u0438\u043d \u0434\u0435\u043b\u0430\u044e\u0442 \u043f\u0430\u0441\u0445\u0430\u043b\u043a\u0438 \u043d\u0430\u0441\u0442\u043e\u043b\u044c\u043a\u043e \u0443\u0442\u043e\u043d\u0447\u0451\u043d\u043d\u044b\u043c\u0438, \u0447\u0442\u043e, \u0434\u0430\u0436\u0435 \u043f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0432 \u043b\u044e\u0431\u0438\u043c\u044b\u0439 \u0444\u0438\u043b\u044c\u043c \u0434\u0432\u0430\u0434\u0446\u0430\u0442\u044c \u0440\u0430\u0437, \u0444\u0430\u043d\u0430\u0442 \u043c\u043e\u0436\u0435\u0442 \u0442\u0430\u043a \u0438 \u043d\u0435 \u0437\u0430\u043c\u0435\u0442\u0438\u0442\u044c \u0441\u043a\u0440\u044b\u0442\u044b\u0435 \u0437\u043d\u0430\u043a\u0438 \u0438 \u043d\u0430\u043c\u0451\u043a\u0438. \u0418\u043c\u0435\u043d\u043d\u043e \u043e \u043d\u0438\u0445 \u0445\u043e\u0442\u0435\u043b\u043e\u0441\u044c \u0431\u044b \u0438 \u043f\u043e\u0433\u043e\u0432\u043e\u0440\u0438\u0442\u044c \u2014 \u043e \u043f\u0430\u0441\u0445\u0430\u043b\u043a\u0430\u0445, \u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u0437\u0440\u0438\u0442\u0435\u043b\u044c, \u0441\u043a\u043e\u0440\u0435\u0435 \u0432\u0441\u0435\u0433\u043e, \u0432\u0438\u0434\u0435\u043b \u043c\u043d\u043e\u0436\u0435\u0441\u0442\u0432\u043e \u0440\u0430\u0437, \u043d\u043e \u043d\u0435 \u0441\u043c\u043e\u0433 \u0440\u0430\u0441\u043f\u043e\u0437\u043d\u0430\u0442\u044c.", "next": "445"}
{"title": "5 \u0434\u0435\u0448\u0451\u0432\u044b\u0445 \u0442\u043e\u0432\u0430\u0440\u043e\u0432 \u0441\u00a0AliExpress, \u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u0434\u0435\u043b\u0430\u044e\u0442 \u043d\u0430\u0448\u0443 \u0436\u0438\u0437\u043d\u044c \u043f\u0440\u043e\u0449\u0435", "text": "\u0412\u0441\u0442\u0440\u0435\u0447\u0430\u0439\u0442\u0435 \u043d\u043e\u0432\u0443\u044e \u0447\u0430\u0441\u0442\u044c \u0440\u0435\u0433\u0443\u043b\u044f\u0440\u043d\u043e\u0439 \u0440\u0443\u0431\u0440\u0438\u043a\u0438 \u0441 \u043f\u043e\u0434\u0431\u043e\u0440\u043a\u0430\u043c\u0438 \u0438\u043d\u0442\u0435\u0440\u0435\u0441\u043d\u044b\u0445 \u0442\u043e\u0432\u0430\u0440\u043e\u0432 \u0438\u0437 AliExpress! \u0412 \u0440\u0430\u043c\u043a\u0430\u0445 \u044d\u0442\u043e\u0433\u043e \u0446\u0438\u043a\u043b\u0430 \u0441\u0442\u0430\u0442\u0435\u0439 \u044f \u0432\u044b\u0431\u0438\u0440\u0430\u044e \u0433\u0430\u0434\u0436\u0435\u0442\u044b, \u043f\u0440\u044f\u043c\u043e \u0438\u043b\u0438 \u043a\u043e\u0441\u0432\u0435\u043d\u043d\u043e \u043e\u0442\u043d\u043e\u0441\u044f\u0449\u0438\u0435\u0441\u044f \u043a \u0442\u0435\u043c\u0430\u0442\u0438\u043a\u0435 \u0441\u0430\u0439\u0442\u0430. \u0412 \u0442\u0430\u043a\u0438\u0445 \u043f\u043e\u0434\u0431\u043e\u0440\u043a\u0430\u0445 \u0432\u044b \u043d\u0430\u0439\u0434\u0451\u0442\u0435 \u0443\u0441\u0442\u0440\u043e\u0439\u0441\u0442\u0432\u0430, \u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u043d\u0430\u0432\u0435\u0440\u043d\u044f\u043a\u0430 \u0441\u0442\u0430\u043d\u0443\u0442 \u0438\u043d\u0442\u0435\u0440\u0435\u0441\u043d\u044b \u043d\u0435 \u0442\u043e\u043b\u044c\u043a\u043e \u0433\u0438\u043a\u0430\u043c \u0438 \u043b\u044e\u0431\u0438\u0442\u0435\u043b\u044f\u043c \u043d\u0435\u043e\u0431\u044b\u0447\u043d\u044b\u0445 \u0433\u0430\u0434\u0436\u0435\u0442\u043e\u0432, \u043d\u043e \u0438 \u0441\u0440\u0435\u0434\u043d\u0435\u0441\u0442\u0430\u0442\u0438\u0441\u0442\u0438\u0447\u0435\u0441\u043a\u0438\u043c \u043f\u043e\u0441\u0435\u0442\u0438\u0442\u0435\u043b\u044f\u043c \u043a\u0438\u0442\u0430\u0439\u0441\u043a\u043e\u0439 \u0442\u043e\u0440\u0433\u043e\u0432\u043e\u0439 \u043f\u043b\u043e\u0449\u0430\u0434\u043a\u0438.", "next": "445"}
{"title": "\u041a\u0430\u043a \u0434\u0435\u043b\u0430\u044e\u0442 \u0432\u0438\u043d\u0438\u043b\u043e\u0432\u044b\u0435 \u043f\u043b\u0430\u0441\u0442\u0438\u043d\u043a\u0438. \u041d\u0430 \u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e \u0437\u0430\u043f\u0438\u0441\u0438 \u0432\u043b\u0438\u044f\u0435\u0442 \u043a\u0430\u0436\u0434\u044b\u0439 \u0448\u0430\u0433", "text": "\u041d\u0430 \u0444\u043e\u043d\u0435 \u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e\u0439 \u043f\u043e\u043f\u0443\u043b\u044f\u0440\u043d\u043e\u0441\u0442\u0438 \u0441\u0442\u0440\u0438\u043c\u0438\u043d\u0433\u043e\u0432\u044b\u0445 \u0441\u0435\u0440\u0432\u0438\u0441\u043e\u0432 \u0438\u043d\u0442\u0435\u0440\u0435\u0441 \u043a \u0432\u0438\u043d\u0438\u043b\u0443 \u0434\u0430\u0436\u0435 \u0443\u0434\u0438\u0432\u043b\u044f\u0435\u0442. \u0412\u043f\u0440\u043e\u0447\u0435\u043c, \u0435\u0441\u0442\u044c \u043e\u0449\u0443\u0449\u0435\u043d\u0438\u0435, \u0447\u0442\u043e \u043f\u043e\u0441\u0442\u043e\u044f\u043d\u043d\u044b\u0439 \u0434\u043e\u0441\u0442\u0443\u043f \u043a \u043c\u0438\u043b\u043b\u0438\u043e\u043d\u0430\u043c \u0430\u0443\u0434\u0438\u043e\u0437\u0430\u043f\u0438\u0441\u0435\u0439 \u043e\u0431\u0435\u0441\u0446\u0435\u043d\u0438\u0432\u0430\u0435\u0442 \u043a\u0430\u0436\u0434\u0443\u044e \u0438\u0437 \u043d\u0438\u0445. \u0420\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u0430\u0442\u0435\u043b\u044c\u043d\u044b\u0435 \u0441\u0438\u0441\u0442\u0435\u043c\u044b \u043f\u043b\u0430\u043d\u043e\u043c\u0435\u0440\u043d\u043e \u043f\u043e\u0434\u0441\u043e\u0432\u044b\u0432\u0430\u044e\u0442 \u043a\u0430\u0436\u0434\u043e\u043c\u0443 \u0442\u0440\u0435\u043a\u0438 \u043f\u043e \u0438\u043d\u0442\u0435\u0440\u0435\u0441\u0430\u043c, \u0430 \u0441\u043b\u0443\u0448\u0430\u0442\u0435\u043b\u0438 \u0434\u0430\u0436\u0435 \u043d\u0435 \u0437\u0430\u043f\u043e\u043c\u0438\u043d\u0430\u044e\u0442 \u0438\u0445 \u043d\u0430\u0437\u0432\u0430\u043d\u0438\u044f. \u0412\u0432\u0438\u0434\u0443 \u0433\u0440\u043e\u043c\u043e\u0437\u0434\u043a\u043e\u0441\u0442\u0438 \u0438 \u043d\u0435\u043c\u0430\u043b\u043e\u0439 \u0441\u0442\u043e\u0438\u043c\u043e\u0441\u0442\u0438 \u043f\u043b\u0430\u0441\u0442\u0438\u043d\u043a\u0438 \u043e\u0433\u0440\u0430\u043d\u0438\u0447\u0438\u0432\u0430\u044e\u0442 \u043f\u0440\u043e\u0441\u0442\u043e\u0440\u044b \u043c\u0443\u0437\u044b\u043a\u0430\u043b\u044c\u043d\u043e\u0439 \u043a\u043e\u043b\u043b\u0435\u043a\u0446\u0438\u0438, \u0447\u0442\u043e \u043f\u0440\u043e\u0432\u043e\u0446\u0438\u0440\u0443\u0435\u0442 \u0438\u043d\u0442\u0435\u0440\u0435\u0441 \u043a \u043a\u0430\u0436\u0434\u043e\u0439 \u043e\u0442\u0434\u0435\u043b\u044c\u043d\u043e\u0439 \u0437\u0430\u043f\u0438\u0441\u0438 \u2014 \u043f\u0440\u043e\u0446\u0435\u0441\u0441 \u043f\u0440\u043e\u0441\u043b\u0443\u0448\u0438\u0432\u0430\u043d\u0438\u044f \u0441\u0442\u0430\u043d\u043e\u0432\u0438\u0442\u0441\u044f \u0431\u043e\u043b\u0435\u0435 \u043b\u0430\u043c\u043f\u043e\u0432\u044b\u043c. \u041d\u0435 \u0432\u0441\u0435 \u043e\u043f\u044b\u0442\u043d\u044b\u0435 \u043f\u043e\u043a\u043b\u043e\u043d\u043d\u0438\u043a\u0438 \u0432\u0438\u043d\u0438\u043b\u0430 \u0438\u0437\u0443\u0447\u0438\u043b\u0438 \u043f\u0440\u043e\u0446\u0435\u0441\u0441 \u0435\u0433\u043e \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0441\u0442\u0432\u0430 \u2014 \u043d\u043e\u0432\u0438\u0447\u043a\u0430\u043c, \u0442\u0435\u043c \u0431\u043e\u043b\u0435\u0435, \u0431\u0443\u0434\u0435\u0442 \u0438\u043d\u0442\u0435\u0440\u0435\u0441\u043d\u043e \u0432 \u043d\u0435\u0433\u043e \u043f\u043e\u0433\u0440\u0443\u0437\u0438\u0442\u044c\u0441\u044f.", "next": "445"}
{"title": "\u041d\u0430 \u0447\u0442\u043e \u0441\u043f\u043e\u0441\u043e\u0431\u0435\u043d \u043f\u043b\u0430\u043d\u0448\u0435\u0442 \u0437\u0430\u00a020 \u0442\u044b\u0441\u044f\u0447 \u0440\u0443\u0431\u043b\u0435\u0439? \u041e\u0431\u0437\u043e\u0440\u00a0Huawei MatePad 2022", "text": "\u041f\u043b\u0430\u043d\u0448\u0435\u0442\u044b Huawei \u0434\u0435\u043b\u044f\u0442\u0441\u044f \u043d\u0430 \u0434\u0435\u0432\u0430\u0439\u0441\u044b \u0434\u043b\u044f \u0440\u0430\u0437\u0432\u043b\u0435\u0447\u0435\u043d\u0438\u0439 (MatePad T) \u0438 \u0434\u043b\u044f \u0440\u0430\u0431\u043e\u0442\u044b (MatePad). \u0412\u0442\u043e\u0440\u044b\u0435 \u043c\u043e\u0433\u0443\u0442 \u043f\u043e\u0445\u0432\u0430\u0441\u0442\u0430\u0442\u044c\u0441\u044f \u0441\u0442\u0438\u043b\u0443\u0441\u043e\u043c \u0438 \u043a\u043b\u0430\u0432\u0438\u0430\u0442\u0443\u0440\u043e\u0439, \u0430 \u0442\u0430\u043a\u0436\u0435 \u0445\u043e\u0440\u043e\u0448\u0435\u0439 \u0438\u043d\u0442\u0435\u0433\u0440\u0430\u0446\u0438\u0435\u0439 \u0432 \u044d\u043a\u043e\u0441\u0438\u0441\u0442\u0435\u043c\u0443 \u043a\u043e\u043c\u043f\u0430\u043d\u0438\u0438. \u0412 \u043c\u043e\u0438\u0445 \u0440\u0443\u043a\u0430\u0445 ", "next": "445"}
title,text,next
Именно Samsung и Google создали золотую эру недорогих смартфонов. И не поспорить,"Давайте вернёмся на несколько лет назад и вспомним доступные смартфоны того времени, когда серии Samsung Galaxy A не существовало, а Google ещё не придумал, как превратить свои эталонные смартфоны Pixel в отличное предложение, которое не ударит по карману. В то время доступные смартфоны не стоили внимания. Они были слишком переоценены своими производителями, но при этом не отличались высокой производительностью, имели массу ненужных дополнительных приложений и крайне редко обновлялись. Сейчас же настали другие времена и их можно смело назвать золотым веком бюджетных смартфонов. ",445
"15 пасхалок в культовых фильмах, которые пропускают даже фанаты","Режиссёры довольно часто используют в своих фильмах так называемые пасхалки, чтобы порадовать аудиторию фанатов неким завуалированным сообщением или отсылкой к чему-либо в поп-культуре. Чаще всего подобные намёки довольно легко заметить и распознать даже далёкому от сферы развлечений человеку, но иногда авторы кинокартин делают пасхалки настолько утончёнными, что, даже посмотрев любимый фильм двадцать раз, фанат может так и не заметить скрытые знаки и намёки. Именно о них хотелось бы и поговорить — о пасхалках, которые зритель, скорее всего, видел множество раз, но не смог распознать.",445
Мы — добыча для хакеров сразу с 5 уязвимыми местами. Но каждое легко защитить,"Современные технологии сделали нашу жизнь гораздо комфортнее, но даже с ними мы постоянно стремимся упростить всё что возможно. Каждый из нас хочет как можно удобнее лазить по интернету, управлять умными устройствами дома, отправлять сообщения в мессенджерах и тому подобное. Но чаще всего «упрощение» и «комфорт» — это синонимы небезопасности, которой совершенно точно захотят воспользоваться киберпреступники. У хакеров есть не меньше 5 направлений (их собрала британская программистка Алисия Сайкс), по которым они могут попытаться взломать обычных пользователей интернета. Но каждое можно довольно просто защитить, при этом не сильно усложнив себе жизнь.",445
Как делают виниловые пластинки. На качество записи влияет каждый шаг,"На фоне невероятной популярности стриминговых сервисов интерес к винилу даже удивляет. Впрочем, есть ощущение, что постоянный доступ к миллионам аудиозаписей обесценивает каждую из них. Рекомендательные системы планомерно подсовывают каждому треки по интересам, а слушатели даже не запоминают их названия. Ввиду громоздкости и немалой стоимости пластинки ограничивают просторы музыкальной коллекции, что провоцирует интерес к каждой отдельной записи — процесс прослушивания становится более ламповым. Не все опытные поклонники винила изучили процесс его производства — новичкам, тем более, будет интересно в него погрузиться.",445
"5 дешёвых товаров с AliExpress, которые делают нашу жизнь проще","Встречайте новую часть регулярной рубрики с подборками интересных товаров из AliExpress! В рамках этого цикла статей я выбираю гаджеты, прямо или косвенно относящиеся к тематике сайта. В таких подборках вы найдёте устройства, которые наверняка станут интересны не только гикам и любителям необычных гаджетов, но и среднестатистическим посетителям китайской торговой площадки.",445
"Я отвык от планшетов, но этот доказал их полезность. Обзор Samsung Galaxy Tab S8+","Эйфория по поводу планшетов уже давно прошла, но со временем они заняли именно те ниши, на которые изначально были рассчитаны. Бюджетные версии стали «электронными газетами», используемыми в качестве переносного браузера, или же экраном для детей, где можно сутками смотреть мультики. Полезность последнего лучше опустить.",445
"15 явлений в кино, которые Голливуд сильно приукрашивает. Лазеры — серьёзно?","Довольно часто режиссёры голливудских фильмов напрочь забывают о логике и даже самых базовых законах физики во имя красивой картинки, напряжённых сцен и красочного экшна. Прыжки на автомобилях с трамплинов без единого повреждения ходовой, выдёргивание чеки гранаты зубами, удары металлическими предметами без существенных ушибов или даже лошади в открытом космосе — что-то из этого фанаты западных блокбастеров точно видели. Но есть киношные штампы, которые пользуются невероятным спросом в кинематографе и появляются буквально в каждом боевике, хотя на самом деле являются невероятно нелепыми — о них сегодня и поговорим.",445
